TS代码,上市日期,退市日期,跟新时间
603811.SH,20170315,,20170315
603813.SH,20170918,,20170918
603815.SH,20191021,,20191021
603816.SH,20161014,,20161014
603817.SH,20170220,,20170220
603818.SH,20150422,,20150422
603819.SH,20161125,,20161125
603822.SH,20160428,,20160428
603823.SH,20161220,,20161220
603825.SH,20170802,,20170802
603826.SH,20170414,,20170414
603828.SH,20150226,,20150226
603829.SH,20171017,,20171017
603833.SH,20170328,,20170328
603838.SH,20150701,,20150701
603839.SH,20170214,,20170214
603843.SH,20160905,,20160905
603848.SH,20171201,,20171201
603855.SH,20170524,,20170524
603856.SH,20171106,,20171106
603858.SH,20161118,,20161118
603859.SH,20161021,,20161021
603860.SH,20170802,,20170802
603861.SH,20160322,,20160322
603863.SH,20190621,,20190621
603866.SH,20151222,,20151222
603867.SH,20190627,,20190627
603868.SH,20160418,,20160418
603869.SH,20150326,,20150326
603871.SH,20180206,,20180206
603876.SH,20180418,,20180418
603877.SH,20170109,,20170109
603878.SH,20161219,,20161219
603879.SH,20170614,,20170614
603880.SH,20170807,,20170807
603881.SH,20170208,,20170208
603882.SH,20170908,,20170908
603883.SH,20150423,,20150423
603885.SH,20150527,,20150527
603886.SH,20161228,,20161228
603887.SH,20161010,,20161010
603888.SH,20161028,,20161028
603889.SH,20141231,,20141231
603890.SH,20171212,,20171212
603895.SH,20180122,,20180122
603896.SH,20170510,,20170510
603897.SH,20180410,,20180410
603898.SH,20150217,,20150217
603899.SH,20150127,,20150127
603900.SH,20161123,,20161123
603901.SH,20150529,,20150529
603903.SH,20170314,,20170314
603906.SH,20170410,,20170410
603908.SH,20170307,,20170307
603909.SH,20160628,,20160628
603912.SH,20171101,,20171101
603915.SH,20190614,,20190614
603916.SH,20171110,,20171110
603917.SH,20171204,,20171204
603918.SH,20150528,,20150528
603919.SH,20160310,,20160310
603920.SH,20170426,,20170426
603922.SH,20171023,,20171023
603926.SH,20170510,,20170510
603927.SH,20190909,,20190909
603928.SH,20161212,,20161212
603929.SH,20161230,,20161230
603933.SH,20170706,,20170706
603936.SH,20151209,,20151209
603937.SH,20171102,,20171102
603938.SH,20170628,,20170628
603939.SH,20150217,,20150217
603955.SH,20170310,,20170310
603956.SH,20190222,,20190222
603958.SH,20160629,,20160629
603959.SH,20160517,,20160517
603960.SH,20170314,,20170314
603963.SH,20170922,,20170922
603966.SH,20170125,,20170125
603967.SH,20190429,,20190429
603968.SH,20150518,,20150518
603969.SH,20150227,,20150227
603970.SH,20171116,,20171116
603976.SH,20170822,,20170822
603977.SH,20161111,,20161111
603978.SH,20170807,,20170807
603979.SH,20150630,,20150630
603980.SH,20170615,,20170615
603982.SH,20190522,,20190522
603983.SH,20190725,,20190725
603985.SH,20170505,,20170505
603986.SH,20160818,,20160818
603987.SH,20161121,,20161121
603988.SH,20141104,,20141104
603989.SH,20150515,,20150515
603990.SH,20161208,,20161208
603991.SH,20170308,,20170308
603992.SH,20190826,,20190826
603993.SH,20121009,,20121009
603995.SH,20191224,,20191224
603996.SH,20151222,,20151222
603997.SH,20150302,,20150302
603998.SH,20141205,,20141205
603999.SH,20151210,,20151210
688001.SH,20190722,,20190722
688002.SH,20190722,,20190722
688003.SH,20190722,,20190722
688005.SH,20190722,,20190722
688006.SH,20190722,,20190722
688007.SH,20190722,,20190722
688008.SH,20190722,,20190722
688009.SH,20190722,,20190722
688010.SH,20190722,,20190722
688011.SH,20190722,,20190722
688012.SH,20190722,,20190722
688015.SH,20190722,,20190722
688016.SH,20190722,,20190722
688018.SH,20190722,,20190722
688019.SH,20190722,,20190722
688020.SH,20190722,,20190722
688021.SH,20191106,,20191106
688022.SH,20190722,,20190722
688023.SH,20191105,,20191105
688025.SH,20191031,,20191031
688028.SH,20190722,,20190722
688029.SH,20190722,,20190722
688030.SH,20190930,,20190930
688033.SH,20190722,,20190722
688036.SH,20190930,,20190930
688037.SH,20191216,,20191216
688039.SH,20191211,,20191211
688058.SH,20191101,,20191101
688066.SH,20190722,,20190722
688068.SH,20190930,,20190930
688078.SH,20191230,,20191230
688081.SH,20200106,,20200106
688088.SH,20190722,,20190722
688089.SH,20191219,,20191219
688098.SH,20191028,,20191028
688099.SH,20190808,,20190808
688101.SH,20191115,,20191115
688108.SH,20191030,,20191030
688111.SH,20191118,,20191118
688116.SH,20190925,,20190925
688118.SH,20191204,,20191204
688122.SH,20190722,,20190722
688123.SH,20191223,,20191223
688128.SH,20191105,,20191105
688138.SH,20191120,,20191120
688139.SH,20191025,,20191025
688166.SH,20191108,,20191108
688168.SH,20190906,,20190906
688181.SH,20200106,,20200106
688188.SH,20190808,,20190808
688196.SH,20191121,,20191121
688198.SH,20191209,,20191209
688199.SH,20191105,,20191105
688202.SH,20191105,,20191105
688218.SH,20191211,,20191211
688258.SH,20191209,,20191209
688268.SH,20191226,,20191226
688288.SH,20191106,,20191106
688299.SH,20191106,,20191106
688300.SH,20191115,,20191115
688310.SH,20191203,,20191203
688321.SH,20190812,,20190812
688333.SH,20190722,,20190722
688357.SH,20191204,,20191204
688358.SH,20191203,,20191203
688363.SH,20191106,,20191106
688366.SH,20191030,,20191030
688368.SH,20191014,,20191014
688369.SH,20191031,,20191031
688388.SH,20190722,,20190722
688389.SH,20191105,,20191105
688399.SH,20191205,,20191205
